2.50E-04,2.50E-04,,,,,,,,
0.01925,0.00475,,,,,,,,
0.01975,0.00475,,,,,,,,
2.50E-04,0.00525,,,,,,,,
7.50E-04,0.00525,,,,,,,,
0.00125,0.00525,,,,,,,,
0.00175,0.00525,,,,,,,,
0.00225,0.00525,,,,,,,,
0.00275,0.00525,,,,,,,,
0.00325,0.00525,,,,,,,,
0.00375,0.00525,,,,,,,,
0.00425,0.00525,,,,,,,,
0.00475,0.00525,,,,,,,,
0.00525,0.00525,,,,,,,,
0.00575,0.00525,,,,,,,,
0.00625,0.00525,,,,,,,,
0.00675,0.00525,,,,,,,,
0.00725,0.00525,,,,,,,,
0.00775,0.00525,,,,,,,,
0.00825,0.00525,,,,,,,,
0.00875,0.00525,,,,,,,,
0.00925,0.00525,,,,,,,,
0.00975,0.00525,,,,,,,,
0.01025,0.00525,,,,,,,,
0.01075,0.00525,,,,,,,,
0.01125,0.00525,,,,,,,,
0.01175,0.00525,,,,,,,,
0.01225,0.00525,,,,,,,,
0.01275,0.00525,,,,,,,,
0.01325,0.00525,,,,,,,,
0.01375,0.00525,,,,,,,,
0.01425,0.00525,,,,,,,,
0.01475,0.00525,,,,,,,,
0.01525,0.00525,,,,,,,,
0.01575,0.00525,,,,,,,,
0.01625,0.00525,,,,,,,,
0.01675,0.00525,,,,,,,,
0.01725,0.00525,,,,,,,,
0.01775,0.00525,,,,,,,,
0.01825,0.00525,,,,,,,,
0.01875,0.00525,,,,,,,,
0.01925,0.00525,,,,,,,,
0.01975,0.00525,,,,,,,,
2.50E-04,0.00575,,,,,,,,
7.50E-04,0.00575,,,,,,,,
0.00125,0.00575,,,,,,,,
0.00175,0.00575,,,,,,,,
0.00225,0.00575,,,,,,,,
0.00275,0.00575,,,,,,,,
0.00325,0.00575,,,,,,,,
0.00375,0.00575,,,,,,,,
0.00425,0.00575,,,,,,,,
0.00475,0.00575,,,,,,,,
0.00525,0.00575,,,,,,,,
0.00575,0.00575,,,,,,,,
0.00625,0.00575,,,,,,,,
0.00675,0.00575,,,,,,,,
0.00725,0.00575,,,,,,,,
0.00775,0.00575,,,,,,,,
0.00825,0.00575,,,,,,,,
0.00875,0.00575,,,,,,,,
0.00925,0.00575,,,,,,,,
0.00975,0.00575,,,,,,,,
0.01025,0.00575,,,,,,,,
0.01075,0.00575,,,,,,,,
0.01125,0.00575,,,,,,,,
0.01175,0.00575,,,,,,,,
0.01225,0.00575,,,,,,,,
0.01275,0.00575,,,,,,,,
0.01325,0.00575,,,,,,,,
0.01375,0.00575,,,,,,,,
0.01425,0.00575,,,,,,,,
0.01475,0.00575,,,,,,,,
0.01525,0.00575,,,,,,,,
0.01575,0.00575,,,,,,,,
0.01625,0.00575,,,,,,,,
0.01675,0.00575,,,,,,,,
0.01725,0.00575,,,,,,,,
0.01775,0.00575,,,,,,,,
0.01825,0.00575,,,,,,,,
0.01875,0.00575,,,,,,,,
0.01925,0.00575,,,,,,,,
0.01975,0.00575,,,,,,,,
2.50E-04,0.00625,,,,,,,,
7.50E-04,0.00625,,,,,,,,
0.00125,0.00625,,,,,,,,
0.00175,0.00625,,,,,,,,
0.00225,0.00625,,,,,,,,
0.00275,0.00625,,,,,,,,
0.00325,0.00625,,,,,,,,
0.00375,0.00625,,,,,,,,
0.00425,0.00625,,,,,,,,
0.00475,0.00625,,,,,,,,
0.00525,0.00625,,,,,,,,
0.00575,0.00625,,,,,,,,
0.00625,0.00625,,,,,,,,
0.00675,0.00625,,,,,,,,
0.00725,0.00625,,,,,,,,
0.00775,0.00625,,,,,,,,
0.00825,0.00625,,,,,,,,
0.00875,0.00625,,,,,,,,
0.00925,0.00625,,,,,,,,
0.00975,0.00625,,,,,,,,
0.01025,0.00625,,,,,,,,
0.01075,0.00625,,,,,,,,
0.01125,0.00625,,,,,,,,
0.01175,0.00625,,,,,,,,
0.01225,0.00625,,,,,,,,
0.01275,0.00625,,,,,,,,
0.01325,0.00625,,,,,,,,
0.01375,0.00625,,,,,,,,
0.01425,0.00625,,,,,,,,
0.01475,0.00625,,,,,,,,
0.01525,0.00625,,,,,,,,
0.01575,0.00625,,,,,,,,
0.01625,0.00625,,,,,,,,
0.01675,0.00625,,,,,,,,
0.01725,0.00625,,,,,,,,
0.01775,0.00625,,,,,,,,
0.01825,0.00625,,,,,,,,
0.01875,0.00625,,,,,,,,
0.01925,0.00625,,,,,,,,
0.01975,0.00625,,,,,,,,
2.50E-04,0.00675,,,,,,,,
7.50E-04,0.00675,,,,,,,,
0.00125,0.00675,,,,,,,,
0.00175,0.00675,,,,,,,,
0.00225,0.00675,,,,,,,,
0.00275,0.00675,,,,,,,,
0.00325,0.00675,,,,,,,,
0.00375,0.00675,,,,,,,,
0.00425,0.00675,,,,,,,,
0.00475,0.00675,,,,,,,,
0.00525,0.00675,,,,,,,,
0.00575,0.00675,,,,,,,,
0.00625,0.00675,,,,,,,,
0.00675,0.00675,,,,,,,,
0.00725,0.00675,,,,,,,,
0.00775,0.00675,,,,,,,,
0.00825,0.00675,,,,,,,,
0.00875,0.00675,,,,,,,,
0.00925,0.00675,,,,,,,,
0.00975,0.00675,,,,,,,,
0.01025,0.00675,,,,,,,,
0.01075,0.00675,,,,,,,,
0.01125,0.00675,,,,,,,,
0.01175,0.00675,,,,,,,,
0.01225,0.00675,,,,,,,,
0.01275,0.00675,,,,,,,,
0.01325,0.00675,,,,,,,,
0.01375,0.00675,,,,,,,,
0.01425,0.00675,,,,,,,,
0.01475,0.00675,,,,,,,,
0.01525,0.00675,,,,,,,,
0.01575,0.00675,,,,,,,,
0.01625,0.00675,,,,,,,,
0.01675,0.00675,,,,,,,,
0.01725,0.00675,,,,,,,,
0.01775,0.00675,,,,,,,,
0.01825,0.00675,,,,,,,,
0.01875,0.00675,,,,,,,,
0.01925,0.00675,,,,,,,,
0.01975,0.00675,,,,,,,,
2.50E-04,0.00725,,,,,,,,
7.50E-04,0.00725,,,,,,,,
0.00125,0.00725,,,,,,,,
0.00175,0.00725,,,,,,,,
0.00225,0.00725,,,,,,,,
0.00275,0.00725,,,,,,,,
0.00325,0.00725,,,,,,,,
0.00375,0.00725,,,,,,,,
0.00425,0.00725,,,,,,,,
0.00475,0.00725,,,,,,,,
0.00525,0.00725,,,,,,,,
0.00575,0.00725,,,,,,,,
0.00625,0.00725,,,,,,,,
0.00675,0.00725,,,,,,,,
0.00725,0.00725,,,,,,,,
0.00775,0.00725,,,,,,,,
0.00825,0.00725,,,,,,,,
0.00875,0.00725,,,,,,,,
0.00925,0.00725,,,,,,,,
0.00975,0.00725,,,,,,,,
0.01025,0.00725,,,,,,,,
0.01075,0.00725,,,,,,,,
0.01125,0.00725,,,,,,,,
0.01175,0.00725,,,,,,,,
0.01225,0.00725,,,,,,,,
0.01275,0.00725,,,,,,,,
0.01325,0.00725,,,,,,,,
0.01375,0.00725,,,,,,,,
0.01425,0.00725,,,,,,,,
0.01475,0.00725,,,,,,,,
0.01525,0.00725,,,,,,,,
0.01575,0.00725,,,,,,,,
0.01625,0.00725,,,,,,,,
0.01675,0.00725,,,,,,,,
0.01725,0.00725,,,,,,,,
0.01775,0.00725,,,,,,,,
0.01825,0.00725,,,,,,,,
0.01875,0.00725,,,,,,,,
0.01925,0.00725,,,,,,,,
0.01975,0.00725,,,,,,,,
2.50E-04,0.00775,,,,,,,,
7.50E-04,0.00775,,,,,,,,
0.00125,0.00775,,,,,,,,
0.00175,0.00775,,,,,,,,
0.00225,0.00775,,,,,,,,
0.00275,0.00775,,,,,,,,
0.00325,0.00775,,,,,,,,
0.00375,0.00775,,,,,,,,
0.00425,0.00775,,,,,,,,
0.00475,0.00775,,,,,,,,
0.00525,0.00775,,,,,,,,
0.00575,0.00775,,,,,,,,
0.00625,0.00775,,,,,,,,
0.00675,0.00775,,,,,,,,
0.00725,0.00775,,,,,,,,
0.00775,0.00775,,,,,,,,
0.00825,0.00775,,,,,,,,
0.00875,0.00775,,,,,,,,
0.00925,0.00775,,,,,,,,
0.00975,0.00775,,,,,,,,
0.01025,0.00775,,,,,,,,
0.01075,0.00775,,,,,,,,
0.01125,0.00775,,,,,,,,
0.01175,0.00775,,,,,,,,
0.01225,0.00775,,,,,,,,
0.01275,0.00775,,,,,,,,
0.01325,0.00775,,,,,,,,
0.01375,0.00775,,,,,,,,
0.01425,0.00775,,,,,,,,
0.01475,0.00775,,,,,,,,
0.01525,0.00775,,,,,,,,
0.01575,0.00775,,,,,,,,
0.01625,0.00775,,,,,,,,
0.01675,0.00775,,,,,,,,
0.01725,0.00775,,,,,,,,
0.01775,0.00775,,,,,,,,
0.01825,0.00775,,,,,,,,
0.01875,0.00775,,,,,,,,
0.01925,0.00775,,,,,,,,
0.01975,0.00775,,,,,,,,
2.50E-04,0.00825,,,,,,,,
7.50E-04,0.00825,,,,,,,,
0.00125,0.00825,,,,,,,,
0.00175,0.00825,,,,,,,,
0.00225,0.00825,,,,,,,,
0.00275,0.00825,,,,,,,,
0.00325,0.00825,,,,,,,,
0.00375,0.00825,,,,,,,,
0.00425,0.00825,,,,,,,,
0.00475,0.00825,,,,,,,,
0.00525,0.00825,,,,,,,,
0.00575,0.00825,,,,,,,,
0.00625,0.00825,,,,,,,,
0.00675,0.00825,,,,,,,,
0.00725,0.00825,,,,,,,,
0.00775,0.00825,,,,,,,,
0.00825,0.00825,,,,,,,,
0.00875,0.00825,,,,,,,,
0.00925,0.00825,,,,,,,,
0.00975,0.00825,,,,,,,,
0.01025,0.00825,,,,,,,,
0.01075,0.00825,,,,,,,,
0.01125,0.00825,,,,,,,,
0.01175,0.00825,,,,,,,,
0.01225,0.00825,,,,,,,,
0.01275,0.00825,,,,,,,,
0.01325,0.00825,,,,,,,,
0.01375,0.00825,,,,,,,,
0.01425,0.00825,,,,,,,,
0.01475,0.00825,,,,,,,,
0.01525,0.00825,,,,,,,,
0.01575,0.00825,,,,,,,,
0.01625,0.00825,,,,,,,,
0.01675,0.00825,,,,,,,,
0.01725,0.00825,,,,,,,,
0.01775,0.00825,,,,,,,,
0.01825,0.00825,,,,,,,,
0.01875,0.00825,,,,,,,,
0.01925,0.00825,,,,,,,,
0.01975,0.00825,,,,,,,,
2.50E-04,0.00875,,,,,,,,
7.50E-04,0.00875,,,,,,,,
0.00125,0.00875,,,,,,,,
0.00175,0.00875,,,,,,,,
0.00225,0.00875,,,,,,,,
0.00275,0.00875,,,,,,,,
0.00325,0.00875,,,,,,,,
0.00375,0.00875,,,,,,,,
0.00425,0.00875,,,,,,,,
0.00475,0.00875,,,,,,,,
0.00525,0.00875,,,,,,,,
0.00575,0.00875,,,,,,,,
0.00625,0.00875,,,,,,,,
0.00675,0.00875,,,,,,,,
0.00725,0.00875,,,,,,,,
0.00775,0.00875,,,,,,,,
0.00825,0.00875,,,,,,,,
0.00875,0.00875,,,,,,,,
0.00925,0.00875,,,,,,,,
0.00975,0.00875,,,,,,,,
0.01025,0.00875,,,,,,,,
0.01075,0.00875,,,,,,,,
0.01125,0.00875,,,,,,,,
0.01175,0.00875,,,,,,,,
0.01225,0.00875,,,,,,,,
0.01275,0.00875,,,,,,,,
0.01325,0.00875,,,,,,,,
0.01375,0.00875,,,,,,,,
0.01425,0.00875,,,,,,,,
0.01475,0.00875,,,,,,,,
0.01525,0.00875,,,,,,,,
0.01575,0.00875,,,,,,,,
0.01625,0.00875,,,,,,,,
0.01675,0.00875,,,,,,,,
0.01725,0.00875,,,,,,,,
0.01775,0.00875,,,,,,,,
0.01825,0.00875,,,,,,,,
0.01875,0.00875,,,,,,,,
0.01925,0.00875,,,,,,,,
0.01975,0.00875,,,,,,,,
2.50E-04,0.00925,,,,,,,,
7.50E-04,0.00925,,,,,,,,
0.00125,0.00925,,,,,,,,
0.00175,0.00925,,,,,,,,
0.00225,0.00925,,,,,,,,
0.00275,0.00925,,,,,,,,
0.00325,0.00925,,,,,,,,
0.00375,0.00925,,,,,,,,
0.00425,0.00925,,,,,,,,
0.00475,0.00925,,,,,,,,
0.00525,0.00925,,,,,,,,
0.00575,0.00925,,,,,,,,
0.00625,0.00925,,,,,,,,
0.00675,0.00925,,,,,,,,
0.00725,0.00925,,,,,,,,
0.00775,0.00925,,,,,,,,
0.00825,0.00925,,,,,,,,
0.00875,0.00925,,,,,,,,
0.00925,0.00925,,,,,,,,
0.00975,0.00925,,,,,,,,
0.01025,0.00925,,,,,,,,
0.01075,0.00925,,,,,,,,
0.01125,0.00925,,,,,,,,
0.01175,0.00925,,,,,,,,
0.01225,0.00925,,,,,,,,
0.01275,0.00925,,,,,,,,
0.01325,0.00925,,,,,,,,
0.01375,0.00925,,,,,,,,
0.01425,0.00925,,,,,,,,
0.01475,0.00925,,,,,,,,
0.01525,0.00925,,,,,,,,
0.01575,0.00925,,,,,,,,
0.01625,0.00925,,,,,,,,
0.01675,0.00925,,,,,,,,
0.01725,0.00925,,,,,,,,
0.01775,0.00925,,,,,,,,
0.01825,0.00925,,,,,,,,
0.01875,0.00925,,,,,,,,
0.01925,0.00925,,,,,,,,
0.01975,0.00925,,,,,,,,
2.50E-04,0.00975,,,,,,,,
7.50E-04,0.00975,,,,,,,,
0.00125,0.00975,,,,,,,,
0.00175,0.00975,,,,,,,,
0.00225,0.00975,,,,,,,,
0.00275,0.00975,,,,,,,,
0.00325,0.00975,,,,,,,,
0.00375,0.00975,,,,,,,,
0.00425,0.00975,,,,,,,,
0.00475,0.00975,,,,,,,,
0.00525,0.00975,,,,,,,,
0.00575,0.00975,,,,,,,,
0.00625,0.00975,,,,,,,,
0.00675,0.00975,,,,,,,,
0.00725,0.00975,,,,,,,,
0.00775,0.00975,,,,,,,,
0.00825,0.00975,,,,,,,,
0.00875,0.00975,,,,,,,,
0.00925,0.00975,,,,,,,,
0.00975,0.00975,,,,,,,,
0.01025,0.00975,,,,,,,,
0.01075,0.00975,,,,,,,,
0.01125,0.00975,,,,,,,,
0.01175,0.00975,,,,,,,,
0.01225,0.00975,,,,,,,,
0.01275,0.00975,,,,,,,,
0.01325,0.00975,,,,,,,,
0.01375,0.00975,,,,,,,,
0.01425,0.00975,,,,,,,,
0.01475,0.00975,,,,,,,,
0.01525,0.00975,,,,,,,,
0.01575,0.00975,,,,,,,,
0.01625,0.00975,,,,,,,,
0.01675,0.00975,,,,,,,,
0.01725,0.00975,,,,,,,,
0.01775,0.00975,,,,,,,,
0.01825,0.00975,,,,,,,,
0.01875,0.00975,,,,,,,,
0.01925,0.00975,,,,,,,,
0.01975,0.00975,,,,,,,,
